position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-2fe9334f-40489,ADA,long,1.140643,1.478171,0.834784,0.649706,0.101416,0.073611,0.483852,0.418843,0.660674,0.000000,-0.077435,-0.571185,0.000000,-1.000000,0.509194,0.000000,0.000000,1.000000,0.000000,0.000000,-0.021405,0.114042,0.228000,-0.002153,0.000000,0.290000,-0.001675,0.000000,-0.126199,-0.992005,0.000000,1.076397,0.060254,1.224693,0.000000,0.688259,0.885869,0.948969,1.000000,0.109681,0.003500,0.401851,0.438667,0.000000,0.019000,0.000000,0.000000,0.712000,0.007000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.173405,0.526066,0.157792,0.685803,1.000000,0.877594,1,0.00,candidate,1785279145,1785241200,tb_time,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021675,0.016257,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40490,ADA,long,0.750885,0.988891,0.875234,0.506791,0.102308,0.076389,0.526047,0.247347,0.662985,0.000000,-0.223311,-0.249396,0.000000,-1.000000,0.509194,0.000000,0.000000,1.000000,0.000000,0.000000,-0.057323,0.074995,0.228000,-0.002126,0.000000,0.290000,-0.022555,0.000000,-0.182236,-0.983255,0.000000,0.354306,0.210473,1.312338,0.000000,0.772701,0.916861,0.000000,0.000000,0.128111,0.000000,0.410658,0.412247,0.000000,0.041000,0.000000,0.000000,0.577000,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.164953,-0.533123,-0.320512,0.201574,0.052164,0.633463,1.000000,1.000000,1,0.00,candidate,1785279145,1785242100,tb_time,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.020989,0.015742,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40504,ADA,short,0.355764,-3.172427,-2.232610,-0.740153,0.156211,0.288889,1.087820,0.599765,0.663719,0.000000,-0.028556,1.209558,-0.000000,1.000000,0.508448,0.000000,0.000000,0.000000,1.000000,0.000000,-0.011514,-0.041377,0.416000,0.014409,0.000000,0.290000,0.005360,0.000000,-0.831470,-0.555570,0.000000,0.470178,-1.242761,0.960430,0.000000,0.801034,0.347239,0.938725,1.000000,0.219825,0.053866,0.049547,0.029341,-0.000000,0.006000,0.000000,0.000000,0.000000,0.004000,0.000000,0.000000,0.000000,0.128820,-0.000000,0.971805,0.005148,0.679600,-2.544285,0.181500,0.570531,-1.000000,0.874470,0,0.00,candidate,1785279145,1785253200,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.022399,0.016799,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40522,ADA,short,0.763315,0.116108,-0.389650,-0.201026,0.161712,0.304167,0.966296,0.570896,0.673335,0.000000,0.188739,-0.511005,-0.000000,1.000000,0.505160,0.000000,0.000000,0.000000,1.000000,0.000000,-0.001607,-0.022382,0.492000,0.016171,0.000000,0.290000,0.009061,0.000000,-0.960050,-0.279829,0.000000,0.180807,0.012499,0.988775,0.000000,0.900517,0.267951,0.992333,1.000000,0.267815,0.041947,0.098072,0.883766,-0.000000,0.004000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000029,0.653329,-0.000000,1.000000,-0.307617,0.013913,0.126257,0.550434,-1.000000,0.877781,0,0.00,candidate,1785279145,1785257100,tb_sl,,SZ-023: p 0.27 below bar 0.63 (net break,,5m,triple_barrier,0.022284,0.016713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40526,ADA,short,0.335380,-0.529715,-0.514683,-0.564717,0.165027,0.322222,0.837400,0.415596,0.645046,0.000000,-0.418197,-0.215426,-0.000000,1.000000,0.505160,0.000000,0.000000,0.000000,1.000000,0.000000,-0.007330,-0.028008,0.492000,0.016164,0.000000,0.290000,-0.007514,0.000000,-0.976296,-0.216440,0.000000,0.387753,-0.340533,0.777009,0.000000,0.811243,0.213190,0.936355,1.000000,0.315594,0.060514,0.107959,0.854104,-0.000000,0.002000,0.000000,0.000000,0.807000,0.003000,0.000000,0.000000,0.000000,0.054042,-0.000000,0.018228,0.861736,-0.091102,-0.184195,0.081926,0.537792,-1.000000,1.000000,0,0.00,candidate,1785279145,1785258300,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021662,0.016247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40533,ADA,short,-0.369376,0.572811,-0.576796,-1.110923,0.165335,0.322222,1.395471,0.302263,0.654024,-0.071838,-0.260134,-0.528204,-0.000000,1.000000,0.505160,0.000000,0.000000,0.000000,1.000000,0.000000,0.015343,-0.002253,0.492000,0.016031,0.000000,0.290000,0.001803,0.000000,-0.991445,-0.130526,0.000000,0.433780,0.897686,0.910040,0.000000,0.795459,0.228143,0.576203,0.000000,0.306550,0.000000,0.122040,0.811861,-0.000000,0.012000,0.000000,0.000000,0.501000,0.008000,0.000000,0.000000,0.000000,0.115823,-0.000000,-0.282227,-0.468750,-0.260008,1.327888,0.139569,0.486784,-1.000000,0.877760,0,0.00,candidate,1785279145,1785259500,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021209,0.015907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40537,ADA,short,1.690569,0.938839,-0.216000,-1.114396,0.166280,0.325000,1.379318,0.296471,0.671798,0.000000,-0.105190,-0.367299,-0.000000,1.000000,0.505297,0.000000,0.000000,0.000000,1.000000,0.000000,-0.049819,-0.060664,0.460000,0.017909,0.000000,0.290000,-0.017882,0.000000,-0.996195,-0.087156,0.000000,0.316440,1.099013,1.129375,0.000000,0.699027,0.319805,0.668844,0.000000,0.251112,0.000000,0.128929,0.791196,-0.000000,0.008000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.037278,-0.000000,0.000014,0.996310,-0.158314,1.614434,0.149201,0.481213,-1.000000,0.751450,0,0.00,candidate,1785279145,1785259800,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021186,0.015889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40542,ADA,short,-1.580179,-0.248624,-0.164947,-1.553594,0.167556,0.333333,0.592514,0.517415,0.674774,-0.083288,-0.498268,-0.362950,-0.000000,1.000000,0.505297,0.000000,0.000000,0.000000,1.000000,0.000000,-0.008017,-0.022398,0.460000,0.017909,0.000000,0.290000,0.007752,0.000000,-0.999229,-0.039260,0.000000,-0.651764,0.350530,1.180932,0.000000,0.747895,0.384912,0.584905,1.000000,0.298077,0.000000,0.136616,0.768133,-0.000000,0.000000,0.000000,0.000000,0.000000,0.007000,0.000000,0.000000,0.000000,0.009691,-0.000000,-0.000000,-1.000000,-0.157978,0.955920,0.158433,0.459102,-1.000000,0.873659,0,0.00,candidate,1785279145,1785260700,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.022070,0.016552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40547,ADA,short,0.457790,0.592087,0.244885,-1.366263,0.169504,0.337500,1.409845,0.006312,0.665661,0.000000,-0.030621,-0.522579,-0.000000,1.000000,0.505297,0.000000,0.000000,0.000000,1.000000,0.000000,0.006401,0.000047,0.460000,0.017606,0.000000,0.290000,-0.030472,0.000000,-0.995805,0.091502,0.000000,-0.590155,-0.348431,0.977380,0.000000,0.648380,0.465443,0.665928,1.000000,0.249583,0.000000,0.157418,0.705728,-0.000000,0.002000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000253,-0.000000,0.228733,0.521739,-0.147315,-0.134303,0.011394,0.463175,-1.000000,0.751419,0,0.00,candidate,1785279145,1785262500,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.020025,0.015019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-2fe9334f-40553,ADA,short,-0.534847,-0.235273,0.257383,-1.046410,0.167473,0.331944,1.134035,0.360068,0.660370,-0.203155,-0.445327,-0.576518,-0.000000,1.000000,0.505172,0.000000,0.000000,0.000000,1.000000,0.000000,-0.034539,-0.041004,0.312000,0.010825,0.000000,0.290000,0.005671,0.000000,-0.972370,0.233445,0.000000,0.246428,-0.279757,0.926923,1.000000,0.664751,0.489498,0.971837,1.000000,0.270189,0.000000,0.180813,0.635543,-0.000000,0.008000,0.000000,0.000000,0.000000,0.006000,0.000000,0.000000,0.000000,0.000004,-0.000000,-0.193600,0.560000,-0.317891,-0.125734,0.162410,0.497168,-1.000000,0.751401,0,0.00,candidate,1785279145,1785264300,tb_sl,,SZ-023: p 0.28 below bar 0.63 (net break,,5m,triple_barrier,0.021440,0.016080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
